id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
3ce96909,63-thoi-quen-tot-giup-tre-truong-thanh,../data/text/pdf/63-thoi-quen-tot-giup-tre-truong-thanh.pdf,../data/audio/raw/63-thoi-quen-tot-giup-tre-truong-thanh,"{'id': '7f2d70ab', 'name': 'Ân Thúy Nga', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/an-thuy-nga', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.3361,Vương Vũ,"['https://thuviensachpdf.com/63-thoi-quen-tot-giup-tre-truong-thanh', 'thuviensach']",https://sachnoiviet.net/sach-noi/63-thoi-quen-tot-giup-tre-truong-thanh,nan,https://cloud.thuviensachpdf.com/pdf/vi/63-thoi-quen-tot-giup-tre-truong-thanh.pdf,"['https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/01.%20C01A_AnUong_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/02.%20C01B_AnUong_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/03.%20C02_ChamSocSucKhoe_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/04.%20C03A_LamViec_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/05.%20C03B_LamViec_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/06.%20C04A_HocTap_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/07.%20C04B_HocTap_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/08.%20C05A_GiaoTiep_6ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/09.%20C05B_GiaoTiep_6ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/10.%20C05C_GiaoTiep_6ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/11.%20C06_TienBac_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/12.%20C07A_UocMo_63ThoiQuenTruongThanh.mp3', 'https://archive.org/download/63-thoi-quen-tot-giup-tre-truong-thanh.sna/13.%20C07B_Het_UocMo_63ThoiQuenTruongThanh.mp3']",,,,,441684311,2473194
2b309f13,7-chien-luoc-thinh-vuong-va-hanh-phuc,../data/text/pdf/7-chien-luoc-thinh-vuong-va-hanh-phuc.pdf,../data/audio/raw/7-chien-luoc-thinh-vuong-va-hanh-phuc,"{'id': 'e29f91b7', 'name': 'Quang Tâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-tam', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.3225,Jim Rohn,"['https://thuviensachpdf.com/7-chien-luoc-thinh-vuong-va-hanh-phuc', 'thuviensach']",https://sachnoiviet.net/sach-noi/7-chien-luoc-thinh-vuong-va-hanh-phuc,nan,https://cloud.thuviensachpdf.com/pdf/vi/7-chien-luoc-thinh-vuong-va-hanh-phuc.pdf,"['https://archive.org/download/7-chien-luoc-thinh-vuong-hanh-phuc/1.mp3', 'https://archive.org/download/7-chien-luoc-thinh-vuong-hanh-phuc/2.mp3', 'https://archive.org/download/7-chien-luoc-thinh-vuong-hanh-phuc/3.mp3', 'https://archive.org/download/7-chien-luoc-thinh-vuong-hanh-phuc/4.mp3']",,,,,101407851,612448
50855107,90-giay-de-thu-hut-bat-ky-ai,../data/text/pdf/90-giay-de-thu-hut-bat-ky-ai.pdf,../data/audio/raw/90-giay-de-thu-hut-bat-ky-ai,"{'id': 'fc958e65', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.3819,Nicholas Boothman,"['https://thuviensachpdf.com/90-giay-de-thu-hut-bat-ky-ai', 'thuviensach']",https://sachnoiviet.net/sach-noi/90-giay-de-thu-hut-bat-ky-ai,nan,https://cloud.thuviensachpdf.com/pdf/vi/90-giay-de-thu-hut-bat-ky-ai.pdf,['https://archive.org/download/90-giay-de-thu-hut-bat-ky-ai.sna/90%20gi%C3%A2y%20%C4%91%E1%BB%83%20thu%20h%C3%BAt%20b%E1%BA%A5t%20k%E1%BB%B3%20ai%20full%20-%20Nicholas%20Boothman%20_%20S%C3%A1ch%20n%C3%B3i%20hay%20%C4%91%C3%A1ng%20nghe.mp3'],,,,,97403565,722428
6c1bb304,ai-lay-mieng-pho-mat-cua-toi,../data/text/pdf/ai-lay-mieng-pho-mat-cua-toi.pdf,../data/audio/raw/ai-lay-mieng-pho-mat-cua-toi,"{'id': 'cb8902f3', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.3025,Spencer Johnson,"['https://thuviensachpdf.com/ai-lay-mieng-pho-mat-cua-toi', 'thuviensach']",https://sachnoiviet.net/sach-noi/ai-lay-mieng-pho-mat-cua-toi,nan,https://cloud.thuviensachpdf.com/pdf/vi/ai-lay-mieng-pho-mat-cua-toi.pdf,"['https://archive.org/download/ai-lay-mieng-phomat-cua-toi.sna/00.PhanMoDau_AiLayMiengPhoMatCuaToi.mp3', 'https://archive.org/download/ai-lay-mieng-phomat-cua-toi.sna/01.P01_AiLayMiengPhoMatCuaToi.mp3', 'https://archive.org/download/ai-lay-mieng-phomat-cua-toi.sna/02.P02_Het_AiLayMiengPhoMatCuaToi.mp3']",,,,,76716789,556891
17ae223a,ai-vao-dia-nguc,../data/text/pdf/ai-vao-dia-nguc.pdf,../data/audio/raw/ai-vao-dia-nguc,"{'id': '78a1a748', 'name': 'Thanh Cúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-cuc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.1058,Nguyên Minh,"['https://thuviensachpdf.com/ai-vao-dia-nguc', 'thuviensach']",https://sachnoiviet.net/sach-noi/ai-vao-dia-nguc,nan,https://cloud.thuviensachpdf.com/pdf/vi/ai-vao-dia-nguc.pdf,"['https://archive.org/download/ai-vao-1/ai-vao-1.mp3', 'https://archive.org/download/ai-vao-1/ai-vao-2.mp3', 'https://archive.org/download/ai-vao-1/ai-vao-3.mp3']",,,,,178667515,856098
8928aa46,an-lac-tu-tam,../data/text/pdf/an-lac-tu-tam.pdf,../data/audio/raw/an-lac-tu-tam,"[{'id': '4ab2c544', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '6b7c8e18', 'name': 'Ngọc Mỹ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-my', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '539a7125', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",4.8583,Thích Thánh Nghiêm,"['https://thuviensachpdf.com/an-lac-tu-tam', 'thuviensach']",https://sachnoiviet.net/sach-noi/an-lac-tu-tam,nan,https://cloud.thuviensachpdf.com/pdf/vi/an-lac-tu-tam.pdf,"['https://archive.org/download/an-lac-06/an-lac-01.mp3', 'https://archive.org/download/an-lac-06/an-lac-02.mp3', 'https://archive.org/download/an-lac-06/an-lac-03.mp3', 'https://archive.org/download/an-lac-06/an-lac-04.mp3', 'https://archive.org/download/an-lac-06/an-lac-05.mp3', 'https://archive.org/download/an-lac-06/an-lac-06.mp3', 'https://archive.org/download/an-lac-06/an-lac-07.mp3', 'https://archive.org/download/an-lac-06/an-lac-08.mp3', 'https://archive.org/download/an-lac-06/an-lac-09.mp3', 'https://archive.org/download/an-lac-06/an-lac-10.mp3']",,,,,561552439,548702
adb70f43,an-theo-thuo-o-theo-thoi,../data/text/pdf/an-theo-thuo-o-theo-thoi.pdf,../data/audio/raw/an-theo-thuo-o-theo-thoi,"{'id': '5203b66a', 'name': 'Phạm Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-hung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.8294,Hồ Biểu Chánh,"['https://thuviensachpdf.com/an-theo-thuo-o-theo-thoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/an-theo-thuo-o-theo-thoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/an-theo-thuo-o-theo-thoi.pdf,"['https://archive.org/download/an-theo-1/an-theo-1.mp3', 'https://archive.org/download/an-theo-1/an-theo-2.mp3', 'https://archive.org/download/an-theo-1/an-theo-3.mp3', 'https://archive.org/download/an-theo-1/an-theo-4.mp3']",,,,,220579627,478296
03d99d8c,bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet,../data/text/pdf/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.pdf,../data/audio/raw/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet,"{'id': 'c29e2abe', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.7869,Albatross,"['https://thuviensachpdf.com/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet', 'thuviensach']",https://sachnoiviet.net/sach-noi/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet,nan,https://cloud.thuviensachpdf.com/pdf/vi/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.pdf,"['https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/00.BachThaiBuoiKhangDinhDoanhTaiNuocviet.mp3', 'https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/01.P01_BachThaiBuoiKhangDinhDoanhTaiNuocViet.mp3', 'https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/02.P02_BachThaiBuoiKhangDinhDanhTaiNuocViet.mp3', 'https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/03.P03_BachThaiBuoiKhangDinhDoanhTaiNuocViet.mp3', 'https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/04.P04_BachThaiBuoiKhangDinhDoanhTaiNuocViet.mp3', 'https://archive.org/download/bach-thai-buoi-khang-dinh-doanh-tai-nuoc-viet.sna/05.P05_BachThaiBuoiKhangdinhDoanhTaiNuocViet.mp3']",,,,,232299384,513032
629c0266,bai-gio-con-trang,../data/text/pdf/bai-gio-con-trang.pdf,../data/audio/raw/bai-gio-con-trang,"{'id': '0864a789', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.475,Hồ Trường An,"['https://thuviensachpdf.com/bai-gio-con-trang', 'thuviensach']",https://sachnoiviet.net/sach-noi/bai-gio-con-trang,nan,https://cloud.thuviensachpdf.com/pdf/vi/bai-gio-con-trang.pdf,"['https://archive.org/download/bai-gio-con-trang/1.mp3', 'https://archive.org/download/bai-gio-con-trang/2.mp3', 'https://archive.org/download/bai-gio-con-trang/3.mp3', 'https://archive.org/download/bai-gio-con-trang/4.mp3', 'https://archive.org/download/bai-gio-con-trang/5.mp3']",,,,,212745623,700647
bd324013,bai-hoc-vo-gia-tu-nhung-dieu-binh-di,../data/text/pdf/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.pdf,../data/audio/raw/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,"{'id': '21856a12', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.365,G Francis Xavier. Ph D,"['https://thuviensachpdf.com/bai-hoc-vo-gia-tu-nhung-dieu-binh-di', 'thuviensach']",https://sachnoiviet.net/sach-noi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,nan,https://cloud.thuviensachpdf.com/pdf/vi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.pdf,"['https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di-01/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_01.mp3', 'https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.sna/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_02.mp3', 'https://archive.org/download/bai-hoc-vo-gia-tu-nhung-dieu-binh-di.sna/BAI_HOC_VO_GIA_TU_NHUNG_DIEU_BINH_DI_03.mp3']",,,,,102811053,551138
edba6b76,ban-co-nam-cho-ngoi,../data/text/pdf/ban-co-nam-cho-ngoi.pdf,../data/audio/raw/ban-co-nam-cho-ngoi,"{'id': 'ef3aada0', 'name': 'Nguyễn Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.9475,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/ban-co-nam-cho-ngoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/ban-co-nam-cho-ngoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/ban-co-nam-cho-ngoi.pdf,"['https://archive.org/download/ban-co-1/ban-co-1.mp3', 'https://archive.org/download/ban-co-1/ban-co-2.mp3', 'https://archive.org/download/ban-co-1/ban-co-3.mp3', 'https://archive.org/download/ban-co-1/ban-co-4.mp3']",,,,,227391944,1024821
4db85f80,ban-nang,../data/text/pdf/ban-nang.pdf,../data/audio/raw/ban-nang,"[{'id': 'f3def8bb', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': 'c74d3ed1', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",4.0364,Mitsuyo Kakuta,"['https://thuviensachpdf.com/ban-nang', 'thuviensach']",https://sachnoiviet.net/sach-noi/ban-nang,nan,https://cloud.thuviensachpdf.com/pdf/vi/ban-nang.pdf,"['https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-01-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-02-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-03-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-04-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-05-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-06-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-07-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-08-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-09-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-10-www.phatphapungdung.com.mp3', 'https://archive.org/download/ban-nang.sna/Sach-Noi-Audio-Book-Ban-Nang-11-www.phatphapungdung.com.mp3']",,,,,163801396,1679133
a5c179c5,ben-bo-thien-mac,../data/text/pdf/ben-bo-thien-mac.pdf,../data/audio/raw/ben-bo-thien-mac,"{'id': '9f3b839a', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.3964,Hà Ân,"['https://thuviensachpdf.com/ben-bo-thien-mac', 'thuviensach']",https://sachnoiviet.net/sach-noi/ben-bo-thien-mac,nan,https://cloud.thuviensachpdf.com/pdf/vi/ben-bo-thien-mac.pdf,"['https://archive.org/download/ben-bo-thien-mac-01/BEN_BO_THIEN_MAC-01.mp3', 'https://archive.org/download/ben-bo-thien-mac.sna/BEN_BO_THIEN_MAC-02.mp3', 'https://archive.org/download/ben-bo-thien-mac.sna/BEN_BO_THIEN_MAC-03.mp3', 'https://archive.org/download/ben-bo-thien-mac.sna/BEN_BO_THIEN_MAC-04.mp3', 'https://archive.org/download/ben-bo-thien-mac.sna/BEN_BO_THIEN_MAC-05.mp3']",,,,,88505915,359045
d60964f5,ben-canh-dieu-bi-an,../data/text/pdf/ben-canh-dieu-bi-an.pdf,../data/audio/raw/ben-canh-dieu-bi-an,"{'id': '3298a52f', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.9192,Vladimir Mezenxep,"['https://thuviensachpdf.com/ben-canh-dieu-bi-an', 'thuviensach']",https://sachnoiviet.net/sach-noi/ben-canh-dieu-bi-an,nan,https://cloud.thuviensachpdf.com/pdf/vi/ben-canh-dieu-bi-an.pdf,"['https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn01.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn02.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn03.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn04.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn05.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn06.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn07.mp3', 'https://archive.org/download/ben-canh-dieu-bi-an.sna/BenCanhDieuBiAn08.mp3']",,,,,353175168,695567
db9c7054,ben-xe,../data/text/pdf/ben-xe.pdf,../data/audio/raw/ben-xe,"{'id': '6a649b8d', 'name': 'Phan Hồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phan-hong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.775,Thương Thái Vi,"['https://thuviensachpdf.com/ben-xe', 'thuviensach']",https://sachnoiviet.net/sach-noi/ben-xe,nan,https://cloud.thuviensachpdf.com/pdf/vi/ben-xe.pdf,"['https://archive.org/download/ben-xe-1/ben-xe-1.mp3', 'https://archive.org/download/ben-xe-1/ben-xe-2.mp3', 'https://archive.org/download/ben-xe-1/ben-xe-3.mp3', 'https://archive.org/download/ben-xe-1/ben-xe-4.mp3', 'https://archive.org/download/ben-xe-1/ben-xe-5.mp3', 'https://archive.org/download/ben-xe-1/ben-xe-6.mp3']",,,,,332741898,582502
ec3bc951,bi-mat-cua-nhung-dai-gia-sinh-vien,../data/text/pdf/bi-mat-cua-nhung-dai-gia-sinh-vien.pdf,../data/audio/raw/bi-mat-cua-nhung-dai-gia-sinh-vien,"{'id': '9b907acd', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.6014,Đào Đức Dũng,"['https://thuviensachpdf.com/bi-mat-cua-nhung-dai-gia-sinh-vien', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-mat-cua-nhung-dai-gia-sinh-vien,nan,https://cloud.thuviensachpdf.com/pdf/vi/bi-mat-cua-nhung-dai-gia-sinh-vien.pdf,"['https://archive.org/download/bi-mat-1_202202/bi-mat-1.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-2.mp3', 'https://archive.org/download/bi-mat-1_202202/bi-mat-3.mp3']",,,,,150093319,1874748
54a643cc,bi-mat-cua-vua-solomon,../data/text/pdf/bi-mat-cua-vua-solomon.pdf,../data/audio/raw/bi-mat-cua-vua-solomon,"{'id': 'ec9d7350', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.3306,Bruce Fleet - Alton Gansky,"['https://thuviensachpdf.com/bi-mat-cua-vua-solomon', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-mat-cua-vua-solomon,nan,https://cloud.thuviensachpdf.com/pdf/vi/bi-mat-cua-vua-solomon.pdf,"['https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_2.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_3.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_5.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_5.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_6.mp3', 'https://archive.org/download/BiMatCuaVuaSolomonNguoiGiauNhatLichSuNhanLoai/B%25C3%25AD%20M%25E1%25BA%25ADt%20C%25E1%25BB%25A7a%20Vua%20Solomon%20-%20Ng%25C6%25B0%25E1%25BB%259Di%20Gi%25C3%25A0u%20Nh%25E1%25BA%25A5t%20L%25E1%25BB%258Bch%20S%25E1%25BB%25AD%20Nh%25C3%25A2n%20Lo%25E1%25BA%25A1i_7.mp3']",,,,,116204896,769473
53f047ae,bi-mat-tu-duy-trieu-phu,../data/text/pdf/bi-mat-tu-duy-trieu-phu.pdf,../data/audio/raw/bi-mat-tu-duy-trieu-phu,"{'id': '3a448e39', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.0842,T. Harv Eker,"['https://thuviensachpdf.com/bi-mat-tu-duy-trieu-phu', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-mat-tu-duy-trieu-phu,nan,https://cloud.thuviensachpdf.com/pdf/vi/bi-mat-tu-duy-trieu-phu.pdf,"['https://archive.org/download/bi-mat-1/bi-mat-1.mp3', 'https://archive.org/download/bi-mat-1/bi-mat-2.mp3', 'https://archive.org/download/bi-mat-1/bi-mat-3.mp3', 'https://archive.org/download/bi-mat-1/bi-mat-4.mp3', 'https://archive.org/download/bi-mat-1/bi-mat-5.mp3', 'https://archive.org/download/bi-mat-1/bi-mat-6.mp3']",,,,,350914344,1959362
c3f483df,bi-quyet-cua-thanh-cong,../data/text/pdf/bi-quyet-cua-thanh-cong.pdf,../data/audio/raw/bi-quyet-cua-thanh-cong,"[{'id': '7a09d723', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': 'e7b44904', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",4.8569,David Niven,"['https://thuviensachpdf.com/bi-quyet-cua-thanh-cong', 'thuviensach']",https://sachnoiviet.net/sach-noi/bi-quyet-cua-thanh-cong,nan,https://cloud.thuviensachpdf.com/pdf/vi/bi-quyet-cua-thanh-cong.pdf,"['https://archive.org/download/bi-quyet-2/bi-quyet-1.mp3', 'https://archive.org/download/bi-quyet-2/bi-quyet-2.mp3']",,,,,288699929,1574093
