id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
fd9fdfc8,dan-than,,,"{'id': '6333e2dc', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.4233,Sheryl Sandberg,https://thuviensachpdf.com/dan-than,https://sachnoiviet.net/sach-noi/dan-than,,,,,,,,
cf38ece7,akio-morita-va-sony--kien-tao-nen-giai-tri-tuong-lai,,,"{'id': '612ab2b3', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.2556,Lê Nguyễn,https://thuviensachpdf.com/akio-morita-va-sony-kien-tao-nen-giai-tri-tuong-lai,https://sachnoiviet.net/sach-noi/akio-morita-va-sony-kien-tao-nen-giai-tri-tuong-lai,,,,,,,,
9dad4818,ba-chi-em-nha-ho-tong,,,"{'id': 'c0b242f6', 'name': 'AlphaBê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/alphabe', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1075,Nguyễn Vạn Lý,https://thuviensachpdf.com/ba-chi-em-nha-ho-tong,https://sachnoiviet.net/sach-noi/ba-chi-em-nha-ho-tong,,,,,,,,
b8ea88e4,em-la-nha,,,"{'id': '638164d6', 'name': 'Quỳnh Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.515,Lan Rùa,https://thuviensachpdf.com/em-la-nha,https://sachnoiviet.net/sach-noi/em-la-nha,,,,,,,,
0690fd42,đuong-con-dai-con-dai,,,"[{'id': '21e0f867', 'name': 'Hiền Lương Xal', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hien-luong-xal', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'aec57cb2', 'name': 'Hoàng Coco', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-coco', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.0033,Nguyễn Thiên Ngân,https://thuviensachpdf.com/duong-con-dai-con-dai,https://sachnoiviet.net/sach-noi/duong-con-dai-con-dai,,,,,,,,
1774a7f1,du-long-tuy-nguyet,,,"{'id': '97db4277', 'name': 'Ý Ý', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/y-y', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",47.8892,Nhĩ Nhã,https://thuviensachpdf.com/du-long-tuy-nguyet,https://sachnoiviet.net/sach-noi/du-long-tuy-nguyet,,,,,,,,
81328c08,du-vi-tra-chieu,,,"{'id': '659a0ecc', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1956,Minh Hiểu Khê,https://thuviensachpdf.com/du-vi-tra-chieu,https://sachnoiviet.net/sach-noi/du-vi-tra-chieu,,,,,,,,
abb815db,cach-đe-đat-1-trieu-follow-chi-trong-30-ngay,,,"{'id': 'cfd61f21', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3194,Brendan Kane,https://thuviensachpdf.com/cach-de-dat-1-trieu-follow-chi-trong-30-ngay,https://sachnoiviet.net/sach-noi/cach-de-dat-1-trieu-follow-chi-trong-30-ngay,,,,,,,,
3531f9e5,chi-em-thu-han,,,"{'id': '5b09d4e3', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",16.7028,Janet Dailey,https://thuviensachpdf.com/chi-em-thu-han,https://sachnoiviet.net/sach-noi/chi-em-thu-han,,,,,,,,
c1542c78,anh-hung-xa-đieu,,,"{'id': '07d73a27', 'name': 'VOV Giao Thông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vov-giao-thong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",76.2889,Kim Dung,https://thuviensachpdf.com/anh-hung-xa-dieu,https://sachnoiviet.net/sach-noi/anh-hung-xa-dieu,,,,,,,,
9ee70d25,tay-du-ky,,,"[{'id': '74123f0d', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '7c6d394e', 'name': 'Mạnh Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/manh-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",65.42,Ngô Thừa Ân,https://thuviensachpdf.com/tay-du-ky,https://sachnoiviet.net/sach-noi/tay-du-ky,,,,,,,,
26f8e5ff,ban-that-su-co-tai,,,"{'id': 'a408e390', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8556,Tina Seelig,https://thuviensachpdf.com/ban-that-su-co-tai,https://sachnoiviet.net/sach-noi/ban-that-su-co-tai,,,,,,,,
079c0b37,mat-kem-gai,,,"[{'id': '1b2fb64a', 'name': 'Nam Phong', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nam-phong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '38b8db3a', 'name': 'Phượng Dung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",6.5781,Chu Sa Lan,https://thuviensachpdf.com/mat-kem-gai,https://sachnoiviet.net/sach-noi/mat-kem-gai,,,,,,,,
ba5e5ca0,tu-duy-ca-map-suy-nghi-ca-vang,,,"{'id': 'af943a3e', 'name': 'Đọc Sách Dùm Bạn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/doc-sach-dum-ban', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.1417,Jon Gordon,https://thuviensachpdf.com/tu-duy-ca-map-suy-nghi-ca-vang,https://sachnoiviet.net/sach-noi/tu-duy-ca-map-suy-nghi-ca-vang,,,,,,,,
ed9cc2c4,tuan-lam-viec-4-gio,,,"{'id': '02d2d63d', 'name': 'Nguyễn Kim Ngân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-kim-ngan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.2281,Timothy Feriss,https://thuviensachpdf.com/tuan-lam-viec-4-gio,https://sachnoiviet.net/sach-noi/tuan-lam-viec-4-gio,,,,,,,,
64a4ccb5,đua-con-gai-hoang-đang,,,"{'id': '35a38e41', 'name': 'Cao Hương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cao-huong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.3792,Jeffrey Archer,https://thuviensachpdf.com/dua-con-gai-hoang-dang,https://sachnoiviet.net/sach-noi/dua-con-gai-hoang-dang,,,,,,,,
637c508d,cu-binh-tinh,,,"{'id': '6a2c3b2e', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.17,Tuệ Nghi,https://thuviensachpdf.com/cu-binh-tinh,https://sachnoiviet.net/sach-noi/cu-binh-tinh,,,,,,,,
cb3300f7,nhung-manh-hon-toi,,,"{'id': 'fa9cdf29', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.1633,Khiêm Cung,https://thuviensachpdf.com/nhung-manh-hon-toi,https://sachnoiviet.net/sach-noi/nhung-manh-hon-toi,,,,,,,,
51f448d3,bien-ca-va-gia-tri-cuoc-song,,,"[{'id': '0a7971a3', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '0674e998', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.8889,Richard Bode,https://thuviensachpdf.com/bien-ca-va-gia-tri-cuoc-song,https://sachnoiviet.net/sach-noi/bien-ca-va-gia-tri-cuoc-song,,,,,,,,
2ce99270,tren-sa-mac-va-trong-rung-tham,,,"{'id': 'b81a2486', 'name': 'Trí An', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.3842,Henryk Sienkiewicz,https://thuviensachpdf.com/tren-sa-mac-va-trong-rung-tham,https://sachnoiviet.net/sach-noi/tren-sa-mac-va-trong-rung-tham,,,,,,,,
db657354,chuyen-xua-tich-cu,,,"{'id': '63f649dc', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.1725,Sơn Nam,https://thuviensachpdf.com/chuyen-xua-tich-cu,https://sachnoiviet.net/sach-noi/chuyen-xua-tich-cu,,,,,,,,
9e7091a2,an-lac-tung-buoc-chan,,,"[{'id': 'd5273b44', 'name': 'Đức Uy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-uy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '92fecbb7', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'a3a9f133', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.3269,Thích Nhất Hạnh,https://thuviensachpdf.com/an-lac-tung-buoc-chan,https://sachnoiviet.net/sach-noi/an-lac-tung-buoc-chan,,,,,,,,
8b9f721b,đuc-phat-va-phat-phap,,,"{'id': 'cf994e6f', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",19.5706,Phạm Kim Khánh,https://thuviensachpdf.com/duc-phat-va-phat-phap,https://sachnoiviet.net/sach-noi/duc-phat-va-phat-phap,,,,,,,,
e03bcc32,bich-ngoc-đao,,,"{'id': '5c75da4f', 'name': 'Ý Ý', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/y-y', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8361,Cổ Long,https://thuviensachpdf.com/bich-ngoc-dao,https://sachnoiviet.net/sach-noi/bich-ngoc-dao,,,,,,,,
4eb7a4d9,alain-noi-ve-hanh-phuc,,,"{'id': 'c541fefd', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.19,Émile Chartier,https://thuviensachpdf.com/alain-noi-ve-hanh-phuc,https://sachnoiviet.net/sach-noi/alain-noi-ve-hanh-phuc,,,,,,,,
9e412f33,đao-phat-đi-vao-cuoc-đoi,,,"[{'id': '7b524851', 'name': 'Đức Uy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-uy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'ddcffebe', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '520290f5', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.7714,Thích Nhất Hạnh,https://thuviensachpdf.com/dao-phat-di-vao-cuoc-doi,https://sachnoiviet.net/sach-noi/dao-phat-di-vao-cuoc-doi,,,,,,,,
390511c5,lien-tuc-tang-truong-2-con-so,,,"{'id': '4d8291a4', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.7928,Michael Treacy,https://thuviensachpdf.com/lien-tuc-tang-truong-2-con-so,https://sachnoiviet.net/sach-noi/lien-tuc-tang-truong-2-con-so,,,,,,,,
cbf2c8d9,tat-đen,,,"{'id': '6a22ce18', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.0739,Ngô Tất Tố,https://thuviensachpdf.com/tat-den,https://sachnoiviet.net/sach-noi/tat-den,,,,,,,,
19c11226,vi-nghia-vi-tinh,,,"{'id': 'a6b53933', 'name': 'Xuân Hùng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-hung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.9103,Hồ Biểu Chánh,https://thuviensachpdf.com/vi-nghia-vi-tinh,https://sachnoiviet.net/sach-noi/vi-nghia-vi-tinh,,,,,,,,
6dcb5992,tu-duy-tich-cuc--ban-chinh-la-nhung-gi-ban-nghi,,,"{'id': '412da84b', 'name': 'Inner Space', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/inner-space', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5758,Trish Summerfield,https://thuviensachpdf.com/tu-duy-tich-cuc-ban-chinh-la-nhung-gi-ban-nghi,https://sachnoiviet.net/sach-noi/tu-duy-tich-cuc-ban-chinh-la-nhung-gi-ban-nghi,,,,,,,,
4473da30,lam-it-đuoc-nhieu,,,"{'id': '6abddcfe', 'name': 'Trần Tuyết Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-tuyet-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.955,Chin Ning Chu,https://thuviensachpdf.com/lam-it-duoc-nhieu,https://sachnoiviet.net/sach-noi/lam-it-duoc-nhieu,,,,,,,,
67f62c93,ai-tinh-mieu,,,"{'id': 'fb3f57b5', 'name': 'Thanh Vân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-van', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1889,Hồ Biểu Chánh,https://thuviensachpdf.com/ai-tinh-mieu,https://sachnoiviet.net/sach-noi/ai-tinh-mieu,,,,,,,,
e0d9d8fa,lau-đai-bay-cua-phap-su-howl,,,"{'id': 'fc52d429', 'name': 'Xuân Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.4556,Diana Wynne Jones,https://thuviensachpdf.com/lau-dai-bay-cua-phap-su-howl,https://sachnoiviet.net/sach-noi/lau-dai-bay-cua-phap-su-howl,,,,,,,,
2c30fa90,con-đa-co-đuong-đi,,,"{'id': '7e24bc87', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.9492,Thích Nhất Hạnh,https://thuviensachpdf.com/con-da-co-duong-di,https://sachnoiviet.net/sach-noi/con-da-co-duong-di,,,,,,,,
eaac6340,yeu-minh-truoc-đa-yeu-đoi-đe-sau,,,"{'id': '99985ad0', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5967,Vex King,https://thuviensachpdf.com/yeu-minh-truoc-da-yeu-doi-de-sau,https://sachnoiviet.net/sach-noi/yeu-minh-truoc-da-yeu-doi-de-sau,,,,,,,,
9e569bc3,can-phong-cam,,,"{'id': '41fd732c', 'name': 'Trái Táo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trai-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5778,R. L. Stine,https://thuviensachpdf.com/can-phong-cam,https://sachnoiviet.net/sach-noi/can-phong-cam,,,,,,,,
9c612d65,phuc-sinh,,,"{'id': 'bece2824', 'name': 'Quang Điền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.1717,Lev Tolstoy,https://thuviensachpdf.com/phuc-sinh,https://sachnoiviet.net/sach-noi/phuc-sinh,,,,,,,,
12035497,vong-tai-sinh,,,"{'id': '9606244e', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.0308,H. K. Challoner,https://thuviensachpdf.com/vong-tai-sinh,https://sachnoiviet.net/sach-noi/vong-tai-sinh,,,,,,,,
9de94b9d,thuat-đau-tri-chau-a,,,"{'id': 'df1fb514', 'name': 'Trần Diệu Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-dieu-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.4197,Chin-Ning Chu,https://thuviensachpdf.com/thuat-dau-tri-chau-a,https://sachnoiviet.net/sach-noi/thuat-dau-tri-chau-a,,,,,,,,
25d953bf,ngua-chung-trong-san-truong,,,"{'id': 'cd29d515', 'name': 'Quỳnh Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.2278,Duyên Anh,https://thuviensachpdf.com/ngua-chung-trong-san-truong,https://sachnoiviet.net/sach-noi/ngua-chung-trong-san-truong,,,,,,,,
68cec375,donald-trump-chien-luoc-đau-tu-bat-đong-san,,,"{'id': 'f58771ba', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.8656,George H. Ross,https://thuviensachpdf.com/donald-trump-chien-luoc-dau-tu-bat-dong-san,https://sachnoiviet.net/sach-noi/donald-trump-chien-luoc-dau-tu-bat-dong-san,,,,,,,,
f7dfbce5,đao-cua-warren-buffett,,,"{'id': '177eef08', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.8369,David Clark,https://thuviensachpdf.com/dao-cua-warren-buffett,https://sachnoiviet.net/sach-noi/dao-cua-warren-buffett,,,,,,,,
7e432061,kinh-thanh-ve-nghe-thuat-ban-hang,,,"{'id': '7bb40811', 'name': 'Shine Bright', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/shine-bright', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6389,Jeffrey Gitomer,https://thuviensachpdf.com/kinh-thanh-ve-nghe-thuat-ban-hang,https://sachnoiviet.net/sach-noi/kinh-thanh-ve-nghe-thuat-ban-hang,,,,,,,,
305721f5,đieu-binh-di-thong-thai,,,"{'id': 'f1acafe2', 'name': 'Định Phương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dinh-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.915,Nhiều Tác Giả,https://thuviensachpdf.com/dieu-binh-di-thong-thai,https://sachnoiviet.net/sach-noi/dieu-binh-di-thong-thai,,,,,,,,
bdd3e575,mieng-da-lua,,,"{'id': 'd6d245d1', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.6506,Honoré De Balzac,https://thuviensachpdf.com/mieng-da-lua,https://sachnoiviet.net/sach-noi/mieng-da-lua,,,,,,,,
4f457772,ly-quang-dieu-ban-ve-trung-quoc-hoa-ky-va-the-gioi,,,"{'id': '573ccdfb', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.0917,Allison Graham,https://thuviensachpdf.com/ly-quang-dieu-ban-ve-trung-quoc-hoa-ky-va-the-gioi,https://sachnoiviet.net/sach-noi/ly-quang-dieu-ban-ve-trung-quoc-hoa-ky-va-the-gioi,,,,,,,,
cd63653c,tu-duy-lai-tuong-lai,,,"{'id': '028a2642', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.4403,Rowan Gibson,https://thuviensachpdf.com/tu-duy-lai-tuong-lai,https://sachnoiviet.net/sach-noi/tu-duy-lai-tuong-lai,,,,,,,,
765e1838,đua-tre-hu,,,"{'id': 'fdb51b35', 'name': 'Matean', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/matean', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.0125,Tử Kim Trần,https://thuviensachpdf.com/dua-tre-hu,https://sachnoiviet.net/sach-noi/dua-tre-hu,,,,,,,,
d1d273f0,bach-ma-khieu-tay-phong,,,"{'id': '6321ce47', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7417,Kim Dung,https://thuviensachpdf.com/bach-ma-khieu-tay-phong,https://sachnoiviet.net/sach-noi/bach-ma-khieu-tay-phong,,,,,,,,
d8e8b883,than-va-tam,,,"[{'id': '1875ca21', 'name': 'Kiều Hạnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kieu-hanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'fa26970c', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.1217,Ajahn Chah,https://thuviensachpdf.com/than-va-tam,https://sachnoiviet.net/sach-noi/than-va-tam,,,,,,,,
b432ff38,viet-nam-mau-lua-que-huong-toi,,,"{'id': 'ad1991df', 'name': 'AlphaBê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/alphabe', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",19.2111,Hoành Linh Đỗ Mậu,https://thuviensachpdf.com/viet-nam-mau-lua-que-huong-toi,https://sachnoiviet.net/sach-noi/viet-nam-mau-lua-que-huong-toi,,,,,,,,
b65157f3,tu-huyet-cam-xuc,,,"{'id': '6aedc2ee', 'name': 'Lê Vương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-vuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.7169,Roy Garn,https://thuviensachpdf.com/tu-huyet-cam-xuc,https://sachnoiviet.net/sach-noi/tu-huyet-cam-xuc,,,,,,,,
f0201c4e,đoc-vi-bat-ky-ai,,,"{'id': '0ea66720', 'name': 'Quỳnh Lê', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-le', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0225,David J. Lieberman,https://thuviensachpdf.com/doc-vi-bat-ky-ai,https://sachnoiviet.net/sach-noi/doc-vi-bat-ky-ai,,,,,,,,
839a944e,steve-jobs-suc-manh-cua-su-khac-biet,,,"{'id': 'e3952d0b', 'name': 'Nhã Trâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nha-tram', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.2236,Huỳnh Ngọc Phiên,https://thuviensachpdf.com/steve-jobs-suc-manh-cua-su-khac-biet,https://sachnoiviet.net/sach-noi/steve-jobs-suc-manh-cua-su-khac-biet,,,,,,,,
2df6e1e1,hom-nay-toi-hoc-cach-yeu-thuong-chinh-minh,,,"{'id': 'c566a7c0', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.2556,Jeong Youngwook,https://thuviensachpdf.com/hom-nay-toi-hoc-cach-yeu-thuong-chinh-minh,https://sachnoiviet.net/sach-noi/hom-nay-toi-hoc-cach-yeu-thuong-chinh-minh,,,,,,,,
d95e52ca,chuyen-tinh-yeu-ban-biet-đuoc-bao-nhieu,,,"{'id': 'c8340ee2', 'name': 'Mai Hân Voice', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mai-han-voice', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.8175,Dawn Maslar,https://thuviensachpdf.com/chuyen-tinh-yeu-ban-biet-duoc-bao-nhieu,https://sachnoiviet.net/sach-noi/chuyen-tinh-yeu-ban-biet-duoc-bao-nhieu,,,,,,,,
0bc4e4eb,cach-thu-hut-tien-bac,,,"{'id': '3bd6df4b', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2222,Joseph Murphy,https://thuviensachpdf.com/cach-thu-hut-tien-bac,https://sachnoiviet.net/sach-noi/cach-thu-hut-tien-bac,,,,,,,,
6d519bdb,23-van-đe-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,,,"{'id': 'aff400c9', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.2556,Ha Joon Chang,https://thuviensachpdf.com/23-van-de-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,https://sachnoiviet.net/sach-noi/23-van-de-ho-khong-noi-voi-ban-ve-chu-nghia-tu-ban,,,,,,,,
93bd1925,toi-keo-xe,,,"{'id': '8c14c80d', 'name': 'Công Tuấn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/cong-tuan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1681,Tam Lang,https://thuviensachpdf.com/toi-keo-xe,https://sachnoiviet.net/sach-noi/toi-keo-xe,,,,,,,,
